moduleCode,classType,maxCapacity,roomType,lecturer
EE4203,tutorial,40,lab,Thomas Evans
EE4203,lab,30,lab,Anne Burke
EE4301,lecture,300,teaching,Anne Burke
EE4301,tutorial,40,lab,Anne Burke
EE4301,lab,30,lab,Thomas Evans
EE4302,lecture,300,teaching,Thomas Evans
EE4302,tutorial,40,lab,Thomas Evans
EE4302,lab,30,lab,Anne Burke
BI4001,lecture,300,teaching,Paul Gallagher
BI4001,tutorial,40,lab,Paul Gallagher
BI4001,lab,30,lab,Rachel Clarke
CH4001,lecture,300,teaching,Rachel Clarke
CH4001,tutorial,40,lab,Rachel Clarke
CH4001,lab,30,lab,Paul Gallagher
BI4002,lecture,300,teaching,Paul Gallagher
BI4002,tutorial,40,lab,Paul Gallagher
BI4002,lab,30,lab,Rachel Clarke
BI4003,lecture,300,teaching,Rachel Clarke
BI4003,tutorial,40,lab,Rachel Clarke
BI4003,lab,30,lab,Paul Gallagher
BI4101,lecture,300,teaching,Paul Gallagher
BI4101,tutorial,40,lab,Paul Gallagher
BI4101,lab,30,lab,Rachel Clarke
BI4102,lecture,300,teaching,Rachel Clarke
BI4102,tutorial,40,lab,Rachel Clarke
BI4102,lab,30,lab,Paul Gallagher
BI4103,lecture,300,teaching,Paul Gallagher
BI4103,tutorial,40,lab,Paul Gallagher
BI4103,lab,30,lab,Rachel Clarke
BI4104,lecture,300,teaching,Rachel Clarke
BI4104,tutorial,40,lab,Rachel Clarke
BI4104,lab,30,lab,Paul Gallagher
BI4201,lecture,300,teaching,Paul Gallagher
BI4201,tutorial,40,lab,Paul Gallagher
BI4201,lab,30,lab,Rachel Clarke
BI4202,lecture,300,teaching,Rachel Clarke
BI4202,tutorial,40,lab,Rachel Clarke
BI4202,lab,30,lab,Paul Gallagher
BI4203,lecture,300,teaching,Paul Gallagher
BI4203,tutorial,40,lab,Paul Gallagher
BI4203,lab,30,lab,Rachel Clarke
BI4301,lecture,300,teaching,Rachel Clarke
BI4301,tutorial,40,lab,Rachel Clarke
BI4301,lab,30,lab,Paul Gallagher
BI4302,lecture,300,teaching,Paul Gallagher
BI4302,tutorial,40,lab,Paul Gallagher
BI4302,lab,30,lab,Rachel Clarke
MA4201,lecture,300,teaching,Brian Walsh
MA4201,tutorial,40,lab,Brian Walsh
MA4202,lecture,300,teaching,Emma Thompson
MA4202,tutorial,40,lab,Emma Thompson
MA4203,lecture,300,teaching,Jane Smith
MA4203,tutorial,40,lab,Jane Smith
MA4204,lecture,300,teaching,Brian Walsh
MA4204,tutorial,40,lab,Brian Walsh
MA4301,lecture,300,teaching,Emma Thompson
MA4301,tutorial,40,lab,Emma Thompson
MA4302,lecture,300,teaching,Jane Smith
MA4302,tutorial,40,lab,Jane Smith
